1011,KY1,SMR,TSw,839567.782,824655.733,22.3610470,114.2089000,"1988-08-19 00:00:00",Y,Y,3,1,,1,1,EWP5,"2004-05-14 00:00:00",1,839337.806,824613.671,,1990
1012,TR17,SMR,Tsc,838119.293,828583.619,22.3965190,114.1948410,"1982-05-11 00:00:00",Y,Y,3,1,2,1,2,EWP5,"2004-05-14 00:00:00",1,837912.552,828729.158,,1986
1013,TR17L,SMR,Tsc,838651.885,828091.522,22.3920740,114.2000120,"1981-03-19 00:00:00",Y,Y,3,1,2,1,3,EWP5,"2004-05-14 00:00:00",1,838358.895,828249.373,,1986
1014,TR19,SMR,Tsa,836628.204,826242.101,22.3753740,114.1803610,"1981-03-19 00:00:00",Y,Y,3,1,4,1,4,EWP5,"2004-05-14 00:00:00",1,836385.085,826403.626,,1986
1015,TR19A,SMR,Tsa,835798.897,826471.341,22.3774440,114.1723080,"1985-01-29 00:00:00",Y,Y,3,1,4,1,5,EWP5,"2004-05-14 00:00:00",1,835355.205,826625.156,,1986
1016,TR19C,SMR,Tsa,836514.783,826489.583,22.3776090,114.1792590,"1985-07-02 00:00:00",Y,Y,3,1,4,1,6,EWP5,"2004-05-14 00:00:00",1,836247.808,826680.473,,1986
1017,TR19I,SMR,Tsi,838574.957,827604.420,22.3876760,114.1992640,"1985-03-26 00:00:00",Y,Y,3,1,1,1,7,EWP5,"2004-05-14 00:00:00",1,838307.458,827751.049,,1986
1018,TR20B,SMR,Tsh,835541.187,824789.967,22.3622610,114.1698070,"1985-07-30 00:00:00",Y,Y,3,1,5,1,8,EWP5,"2004-05-14 00:00:00",1,835269.274,825093.335,,1986
1019,TR23A,SMR,Tsf,839707.669,827188.664,22.3839200,114.2102630,"1985-01-29 00:00:00",Y,Y,3,1,3,1,9,EWP5,"2004-05-14 00:00:00",1,839491.813,827345.143,,1986
1020,TR23L,SMR,Tsf,839787.850,826819.564,22.3805860,114.2110410,"1981-03-19 00:00:00",Y,Y,3,1,3,1,10,EWP5,"2004-05-14 00:00:00",1,839560.469,826976.068,,1986
1021,TR20A,SMR,Tsh,835234.860,824964.108,22.3638330,114.1668330,"1985-02-28 00:00:00",Y,N,1,1,,,95,EWP5,"2004-05-14 00:00:00",1,835234.860,824964.108,"1989-12-31 23:59:00",1986
